Appliance Type,Essential,Rated Power (kWh),Daily Usage (Hours),Predicted Cost,Monthly Cost
Washing Machine,True,0.9443174309719964,2,11.196677347291864,671.8006408375119
Microwave,False,0.8404749675684988,1,9.965427642962933,298.962829288888
Fan,False,2.1269362943931736,5,25.218870948990418,3782.830642348563
Rice Cooker,True,0.9147558131259454,3,10.846168200653022,976.1551380587719
Washing Machine,True,3.132852989927914,5,37.14592461627628,5571.888692441443
Electric Oven,False,1.5182386286746992,3,18.00160359633304,1620.1443236699738
Refrigerator,True,4.530640834397175,4,53.71935530936387,6446.322637123664
Fan,False,4.025750363803655,2,47.732919488583555,2863.9751693150133
Washing Machine,True,3.6486734274476427,4,43.26195596190395,5191.434715428474
Refrigerator,True,3.2762481232302587,3,38.84614637232885,3496.1531735095964
Washing Machine,True,4.3855957865365855,3,51.99957068138564,4679.9613613247075
TV,False,1.5037792769424059,3,17.830160508778413,1604.7144457900572
Refrigerator,True,4.428989792439024,6,52.51408906997027,9452.536032594648
Electric Oven,False,4.052715342908236,1,48.052640549328665,1441.57921647986
Fan,False,3.866723718744585,2,45.84735646078267,2750.8413876469604
Rice Cooker,True,3.0256505513371583,4,35.87483602214955,4304.980322657946
Fan,False,1.6080987243677005,4,19.067065764955387,2288.0478917946466
Rice Cooker,True,2.4059656219635333,5,28.527293783059417,4279.094067458913
Electric Oven,False,4.071067945424607,3,48.27024552210502,4344.322096989453
Microwave,False,0.64300317960796,7,7.624024400293621,1601.0451240616605
Refrigerator,True,4.019228461686913,3,47.65558994737555,4289.0030952638
Refrigerator,True,1.5803183321940493,3,18.737676432991623,1686.390878969246
Refrigerator,True,1.1493914032472137,7,13.628218929161887,2861.9259751239965
Electric Oven,False,1.0206559318113597,4,12.101815317894111,1452.2178381472934
Washing Machine,True,0.622625053778668,5,7.382403000148288,1107.3604500222432
Dishwasher,False,2.856139183496538,1,33.8649566848001,1015.9487005440029
Electric Oven,False,1.4821694271217827,7,17.573934680440264,3690.5262828924556
Rice Cooker,True,4.952442946008342,6,58.72062076652631,10569.711737974736
Rice Cooker,True,3.084965401424926,2,36.5781262681552,2194.687576089312
Electric Oven,False,1.1204837121020468,7,13.285463326022757,2789.947298464779
TV,False,3.599431433651144,1,42.678098565658246,1280.3429569697473
TV,False,4.539846049293764,4,53.82850062187122,6459.420074624547
Air Conditioner,False,3.8533077291632645,6,45.68828441391591,8223.891194504864
Microwave,False,0.8439793746775145,6,10.006979047613822,1801.2562285704878
Air Conditioner,False,4.531478815366968,6,53.72929116592459,9671.27240986643
Fan,False,4.072682236369841,3,48.28938600841357,4346.044740757222
Electric Oven,False,1.2123675504752645,2,14.374920809230163,862.4952485538098
Air Conditioner,False,0.7330364992976759,4,8.691540468522613,1042.9848562227135
Dishwasher,False,3.007897588914388,4,35.664340921999006,4279.7209106398805
Dishwasher,False,1.202161151029896,6,14.253904551646373,2565.702819296347
Fan,False,4.255659286678725,4,50.45892659622097,6055.071191546516
Washing Machine,True,2.112505955022532,2,25.047771858106657,1502.8663114863994
Air Conditioner,False,4.608016001314589,2,54.63678492598695,3278.207095559217
Air Conditioner,False,3.045596774634526,5,36.11133639716411,5416.700459574617
Rice Cooker,True,1.3220257290785067,7,15.675126867110945,3291.776642093299
TV,False,1.1281949031191005,7,13.376894146792862,2809.1477708265015
Electric Oven,False,3.094125969009893,5,36.68674220195339,5503.011330293009
Air Conditioner,False,3.928476253380998,1,46.57955008871315,1397.3865026613944
Air Conditioner,False,4.016775414839819,7,47.62650441621425,10001.565927404992
Microwave,False,1.7409083199857658,2,20.641775859239225,1238.5065515543536
TV,False,1.4191104151047536,2,16.82625028085555,1009.575016851333
Dishwasher,False,0.5754033702157209,7,6.82250022031078,1432.725046265264
Electric Oven,False,3.556396180405262,2,42.16783387144715,2530.0700322868292
Electric Oven,False,0.8445571629509254,5,10.013829825392827,1502.0744738089243
Washing Machine,True,2.3934254079466664,6,28.378605719482827,5108.149029506909
Washing Machine,True,3.2075697380823325,6,38.03183362746841,6845.730052944313
Washing Machine,True,4.7169902521385465,4,55.92888172058153,6711.465806469783
Rice Cooker,True,1.9031096163009589,6,22.56498040951884,4061.696473713391
Dishwasher,False,1.623974731009339,3,19.25530598810463,1732.977538929417
Air Conditioner,False,3.443720694287443,5,40.83185190009678,6124.777785014518
Dishwasher,False,3.2865756442411174,2,38.9685987562025,2338.1159253721503
TV,False,1.9944940248865606,7,23.64851620367746,4966.188402772267
Refrigerator,True,4.676458259794039,6,55.44829794055194,9980.693629299349
Washing Machine,True,4.301880473703347,5,51.00696658865322,7651.044988297983
Dishwasher,False,1.5079214563928651,6,17.879273916304562,3218.269304934821
Electric Oven,False,1.5761414544553543,1,18.68815161133169,560.6445483399507
Electric Oven,False,2.8053515609918627,2,33.262772923524416,1995.7663754114649
Dishwasher,False,3.9810744577882415,1,47.203201738549396,1416.0960521564818
Rice Cooker,True,0.6981817072480898,2,8.278270684669875,496.6962410801925
Rice Cooker,True,3.62000819180618,5,42.922075129426695,6438.311269414004
Fan,False,3.4170615382194365,4,40.51575695251403,4861.890834301684
Refrigerator,True,1.541660431608447,6,18.279313571538193,3290.276442876875
Microwave,False,3.5660885595860696,6,42.282755442156066,7610.895979588092
Refrigerator,True,4.730824360634371,3,56.09291136160568,5048.36202254451
Air Conditioner,False,0.7105363023729583,7,8.42475788360593,1769.1991555572451
Microwave,False,1.9384342488142814,1,22.983821044766053,689.5146313429816
Fan,False,2.4717952249985986,6,29.307828803285883,5275.409184591459
Air Conditioner,False,4.546671615161103,5,53.90943067380368,8086.414601070553
TV,False,4.8301765097412055,4,57.270919858350496,6872.51038300206
Fan,False,2.4985186092334954,7,29.62468529782063,6221.183912542332
Washing Machine,True,3.87512785463986,5,45.94700345967936,6892.050518951903
Air Conditioner,False,2.8924746069401737,1,34.295782167028946,1028.8734650108684
Microwave,False,2.9200232063361944,3,34.62242315520762,3116.0180839686855
TV,False,1.751447817798604,6,20.766741630856266,3738.0134935541278
Electric Oven,False,1.4763031063874579,5,17.50437830212545,2625.6567453188172
