Appliance Type,Essential,Rated Power (kWh),Daily Usage (Hours),Predicted Cost,Monthly Cost
Air Conditioner,False,2.4,3,28.46,2561.09
Dishwasher,False,0.69,6,8.18,1472.63
Microwave,False,3.83,5,45.41,6811.79
Dishwasher,False,4.63,2,54.9,3293.85
Dishwasher,False,1.76,3,20.87,1878.13
Fan,False,4.36,7,51.7,10856.18
Rice Cooker,True,1.81,6,21.46,3862.98
Washing Machine,True,4.6,1,54.54,1636.25
Rice Cooker,True,3.89,2,46.12,2767.4
TV,False,4.12,5,48.85,7327.56
Dishwasher,False,0.58,6,6.88,1237.86
Microwave,False,4.83,7,57.27,12026.45
Microwave,False,3.77,5,44.7,6705.08
Washing Machine,True,1.87,1,22.17,665.17
Refrigerator,True,4.23,1,50.15,1504.64
Refrigerator,True,1.77,7,20.99,4407.21
Microwave,False,4.43,2,52.53,3151.56
Washing Machine,True,1.01,7,11.98,2514.85
Refrigerator,True,3.67,4,43.51,5221.78
Rice Cooker,True,2.93,1,34.74,1042.22
Washing Machine,True,0.93,6,11.03,1984.85
Dishwasher,False,1.59,4,18.85,2262.3
Fan,False,0.56,3,6.64,597.59
Air Conditioner,False,2.61,5,30.95,4641.98
Air Conditioner,False,1.86,4,22.05,2646.46
Refrigerator,True,3.19,5,37.82,5673.53
Air Conditioner,False,1.84,7,21.82,4581.51
Rice Cooker,True,1.85,4,21.94,2632.23
Microwave,False,3.84,7,45.53,9561.4
Air Conditioner,False,0.72,3,8.54,768.33
Air Conditioner,False,4.56,1,54.07,1622.02
Rice Cooker,True,4.34,3,51.46,4631.31
Washing Machine,True,3.51,1,41.62,1248.53
Dishwasher,False,3.17,7,37.59,7893.14
Fan,False,4.52,1,53.59,1607.8
TV,False,1.33,5,15.77,2365.45
Electric Oven,False,0.86,6,10.2,1835.45
Electric Oven,False,1.58,3,18.73,1686.05
Dishwasher,False,4.08,4,48.38,5805.14
Air Conditioner,False,0.66,3,7.83,704.3
Washing Machine,True,3.12,5,36.99,5549.03
Washing Machine,True,4.98,1,59.05,1771.42
Fan,False,4.35,5,51.58,7736.63
Refrigerator,True,2.85,2,33.79,2027.53
Microwave,False,0.79,2,9.37,562.02
Washing Machine,True,4.24,4,50.27,6032.79
Electric Oven,False,3.2,5,37.94,5691.31
Electric Oven,False,1.02,7,12.09,2539.75
Electric Oven,False,0.92,4,10.91,1309.0
TV,False,4.59,7,54.42,11428.87
Electric Oven,False,3.51,4,41.62,4994.13
Fan,False,4.23,2,50.15,3009.28
Microwave,False,4.46,4,52.88,6345.81
Electric Oven,False,3.07,2,36.4,2184.04
Rice Cooker,True,2.83,1,33.56,1006.65
Microwave,False,2.44,7,28.93,6075.48
Dishwasher,False,1.93,5,22.88,3432.57
Electric Oven,False,2.46,4,29.17,3500.16
Air Conditioner,False,3.98,2,47.19,2831.43
Rice Cooker,True,3.21,3,38.06,3425.46
Fan,False,4.52,7,53.59,11254.57
Electric Oven,False,2.5,4,29.64,3557.07
Washing Machine,True,3.23,6,38.3,6893.6
Dishwasher,False,3.34,1,39.6,1188.06
Rice Cooker,True,3.16,1,37.47,1124.03
Fan,False,3.66,3,43.4,3905.66
Refrigerator,True,1.57,2,18.62,1116.92
Dishwasher,False,2.81,4,33.32,3998.15
TV,False,0.97,7,11.5,2415.25
Electric Oven,False,2.23,2,26.44,1586.45
TV,False,2.69,1,31.9,956.85
Dishwasher,False,3.44,2,40.79,2447.26
Air Conditioner,False,4.78,1,56.68,1700.28
Fan,False,3.2,2,37.94,2276.52
Microwave,False,3.85,3,45.65,4108.42
Electric Oven,False,2.78,5,32.96,4944.33
Rice Cooker,True,3.35,3,39.72,3574.86
Washing Machine,True,0.82,3,9.72,875.04
Washing Machine,True,1.64,5,19.45,2916.8
Refrigerator,True,2.13,5,25.26,3788.28
Refrigerator,True,2.63,4,31.18,3742.04
Refrigerator,True,0.71,7,8.42,1767.86
Washing Machine,True,1.13,7,13.4,2813.64
Air Conditioner,False,1.75,4,20.75,2489.95
Dishwasher,False,4.87,3,57.74,5196.88
Fan,False,1.99,3,23.6,2123.57
Fan,False,2.67,1,31.66,949.74
Washing Machine,True,1.38,1,16.36,490.88
Electric Oven,False,3.25,7,38.53,8092.33
TV,False,1.76,4,20.87,2504.18
Electric Oven,False,1.43,6,16.96,3051.97
Rice Cooker,True,2.82,6,33.44,6018.56
TV,False,0.52,4,6.17,739.87
Air Conditioner,False,0.53,1,6.28,188.52
TV,False,1.49,7,17.67,3710.02
Dishwasher,False,0.67,7,7.94,1668.27
Washing Machine,True,0.99,1,11.74,352.15
Microwave,False,2.02,6,23.95,4311.17
Rice Cooker,True,4.11,2,48.73,2923.91
Microwave,False,3.07,2,36.4,2184.04
Washing Machine,True,2.81,1,33.32,999.54
Washing Machine,True,1.82,2,21.58,1294.77
Air Conditioner,False,4.69,5,55.61,8341.33
TV,False,2.29,4,27.15,3258.28
TV,False,0.89,4,10.55,1266.32
Microwave,False,3.28,1,38.89,1166.72
Air Conditioner,False,1.01,3,11.98,1077.79
Air Conditioner,False,2.05,6,24.31,4375.2
Rice Cooker,True,2.78,1,32.96,988.87
Refrigerator,True,4.43,2,52.53,3151.56
Air Conditioner,False,2.72,6,32.25,5805.14
Rice Cooker,True,3.66,3,43.4,3905.66
TV,False,4.97,2,58.93,3535.73
Microwave,False,1.09,7,12.92,2714.04
Microwave,False,1.74,5,20.63,3094.65
Washing Machine,True,2.28,2,27.03,1622.02
Microwave,False,2.4,5,28.46,4268.48
Washing Machine,True,2.35,6,27.86,5015.47
Dishwasher,False,4.58,5,54.3,8145.69
Air Conditioner,False,3.71,6,43.99,7918.04
Electric Oven,False,3.24,6,38.42,6914.94
Dishwasher,False,1.89,6,22.41,4033.72
Dishwasher,False,4.21,6,49.92,8985.16
Washing Machine,True,4.8,6,56.91,10244.36
Electric Oven,False,4.2,2,49.8,2987.94
Electric Oven,False,0.51,6,6.05,1088.46
Fan,False,3.36,2,39.84,2390.35
Dishwasher,False,0.73,6,8.66,1558.0
Rice Cooker,True,1.66,5,19.68,2952.37
Electric Oven,False,0.77,7,9.13,1917.26
Electric Oven,False,3.22,6,38.18,6872.26
Rice Cooker,True,3.59,3,42.57,3830.96
Air Conditioner,False,1.02,6,12.09,2176.93
Refrigerator,True,2.23,6,26.44,4759.36
Dishwasher,False,2.55,5,30.24,4535.26
Fan,False,2.16,4,25.61,3073.31
Microwave,False,1.04,5,12.33,1849.68
Fan,False,2.39,3,28.34,2550.42
Washing Machine,True,3.88,4,46.0,5520.57
Air Conditioner,False,0.82,1,9.72,291.68
TV,False,0.86,1,10.2,305.91
Air Conditioner,False,2.1,3,24.9,2240.95
Dishwasher,False,4.74,5,56.2,8430.26
TV,False,3.51,2,41.62,2497.06
Microwave,False,3.55,3,42.09,3788.28
TV,False,2.13,7,25.26,5303.59
TV,False,3.17,4,37.59,4510.36
Fan,False,0.55,4,6.52,782.56
Air Conditioner,False,3.36,6,39.84,7171.05
Air Conditioner,False,4.61,1,54.66,1639.81
Rice Cooker,True,3.26,4,38.65,4638.42
Electric Oven,False,4.43,3,52.53,4727.35
Fan,False,3.76,4,44.58,5349.83
Washing Machine,True,1.04,3,12.33,1109.81
Rice Cooker,True,4.56,2,54.07,3244.05
